id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
1706.10178v1,Two-Dimensional h-BN and MoS2 as Diffusion Barriers for Ultra-Scaled Copper Interconnects,2017,cond-mat.mtrl-sci,"copper interconnects in modern integrated circuits require ultra-thin
barriers to prevent intermixing of cu with surrounding dielectric materials.
conventional barriers rely on metals like tan, howeve...",http://arxiv.org/pdf/1706.10178v1,Downloaded (1089.42 KB),"cu, copper",15,pdfs/1706.10178v1.pdf
1801.04850v1,All-solid flexible fiber-shaped lithium ion batteries,2018,"physics.app-ph, physics.chem-ph","we propose fabrication of the fiber-shaped lithium ion batteries assembled by
twisting a cathode filament together with an anode filament. the cathode
filament is fabricated by depositing a lifepo4 (l...",http://arxiv.org/pdf/1801.04850v1,Downloaded (2473.11 KB),"cu, lithium, battery, deposition",31,pdfs/1801.04850v1.pdf
2008.07710v1,Pressure-tailored lithium deposition and dissolution in lithium metal batteries,2020,"physics.app-ph, cond-mat.mtrl-sci","a porous electrode resulting from unregulated li growth is the major cause of
the low coulombic efficiency and potential safety hazards of rechargeable li
metal batteries. strategies aiming to achieve...",http://arxiv.org/pdf/2008.07710v1,Downloaded (1076.38 KB),"lithium, battery, deposition",23,pdfs/2008.07710v1.pdf
2308.03559v1,Oxide layer formation prevents deteriorating ion migration in thermoelectric Cu$_2$Se during operation in air,2023,cond-mat.mtrl-sci,"cu$_2$se is a mixed ionic-electronic conductor with outstanding
thermoelectric performance originally envisioned for space missions.
applications were discontinued due to material instability, where e...",http://arxiv.org/pdf/2308.03559v1,Downloaded (1015.41 KB),"cu, electronic, deposition",23,pdfs/2308.03559v1.pdf
2408.13090v1,Direct observation of structural phase transformations during continuous phosphorus deposition on Cu(111),2024,"cond-mat.mtrl-sci, cond-mat.mes-hall","blue phosphorene -- two-dimensional, hexagonal-structured, semiconducting
phosphorus -- has gained attention as it is considered easier to synthesize on
metal surfaces than its allotrope, black phosph...",http://arxiv.org/pdf/2408.13090v1,Downloaded (1110.38 KB),"cu, deposition, copper",23,pdfs/2408.13090v1.pdf
2211.10361v1,Electroplating based engineering of plasmonic nanorod metamaterials for biosensing applications,2022,"physics.app-ph, physics.optics","sensing lower molecular weight in a diluted solution using a label-free
biosensor is challenging and requires a miniaturized plasmonic structure, e.g.,
a vertical au nanorod (aunr) array based metamat...",http://arxiv.org/pdf/2211.10361v1,Downloaded (1079.67 KB),"cu, deposition, electroplating",23,pdfs/2211.10361v1.pdf
2110.00714v1,Reversible Structural Transition of Two-Dimensional Copper Selenide on Cu(111),2021,"cond-mat.mtrl-sci, cond-mat.mes-hall","structural engineering opens a door to manipulating the structures and thus
tuning the properties of two-dimensional materials. here, we report a
reversible structural transition in honeycomb cuse mon...",http://arxiv.org/pdf/2110.00714v1,Downloaded (505.36 KB),"cu, deposition, copper",23,pdfs/2110.00714v1.pdf
1012.0701v1,Large Scale Synthesis of Bi-layer Graphene in Strongly Coupled Stacking Order,2010,cond-mat.mtrl-sci,"large scale synthesis of single layer graphene (slg) by chemical vapor
deposition (cvd) has received a lot of attention recently. however, cvd
synthesis of ab stacked bi-layer graphene (blg) is still ...",http://arxiv.org/pdf/1012.0701v1,Downloaded (927.48 KB),"cu, electronic, deposition, copper",31,pdfs/1012.0701v1.pdf
2203.05501v1,Modeling of porous lithium metal electrodes: turning the Li-dendrite problem around,2022,"cond-mat.mtrl-sci, cond-mat.mes-hall","the properties of rechargeable lithium-ion batteries are determined by the
electrochemical and kinetic properties of their constituent materials as well
as by their underlying microstructure. microstr...",http://arxiv.org/pdf/2203.05501v1,Downloaded (8389.00 KB),"cu, lithium, battery, deposition",31,pdfs/2203.05501v1.pdf
1308.4467v1,Chemically gated electronic structure of a superconducting doped topological insulator system,2013,"cond-mat.supr-con, cond-mat.mes-hall","angle resolved photoemission spectroscopy is used to observe changes in the
electronic structure of bulk-doped topological insulator cu$_x$bi$_2$se$_3$ as
additional copper atoms are deposited onto th...",http://arxiv.org/pdf/1308.4467v1,Downloaded (869.81 KB),"cu, electronic, copper",23,pdfs/1308.4467v1.pdf
1712.09140v1,Enhancement of light transmission through randomly located copper nano-islands near the percolation threshold,2017,"cond-mat.mes-hall, cond-mat.dis-nn","we report the absorption/transmission properties of thin copper films
slightly below the percolation limit produced by laser ablation; these samples
show randomly positioned islands. two types of film...",http://arxiv.org/pdf/1712.09140v1,Downloaded (997.40 KB),"cu, copper",15,pdfs/1712.09140v1.pdf
2109.00083v1,Electrodeposited WS$_2$ Monolayers on Fabricated Graphene Electrodes,2021,"physics.app-ph, cond-mat.mtrl-sci","the development of scalable techniques to make 2d material heterostructures
is a major obstacle that needs to be overcome before these materials can be
implemented in device technologies industrially....",http://arxiv.org/pdf/2109.00083v1,Downloaded (789.35 KB),"electrodeposition, cu, deposition",23,pdfs/2109.00083v1.pdf
1608.04136v1,Magnetoresistance and surface roughness study of the initial growth of electrodeposited Co/Cu multilayers,2016,cond-mat.mtrl-sci,"the giant magnetoresistance (gmr) effect has been widely investigated on
electrodeposited ferromagnetic/non-magnetic (fm/nm) multilayers generally
containing a large number of bilayers. in most applic...",http://arxiv.org/pdf/1608.04136v1,Downloaded (399.23 KB),"electrodeposition, cu, deposition",23,pdfs/1608.04136v1.pdf
1509.01204v1,On the feasibility of ab initio electronic structure calculations for Cu using a single s orbital basis,2015,cond-mat.mtrl-sci,"the accuracy of a single s-orbital representation of cu towards enabling
multi-thousand atom ab initio calculations of electronic structure is evaluated
in this work. if an electrostatic compensation ...",http://arxiv.org/pdf/1509.01204v1,Downloaded (1120.57 KB),"cu, electronic, copper",23,pdfs/1509.01204v1.pdf
0305253v1,Studies on Fabrication of Ag/HgBaCaCuO/CdSe Heterostructures by Pulse-Electrodeposition Route,2003,"cond-mat.supr-con, cond-mat.mes-hall","metal/superconductor/semiconductor (ag/hgbacacuo/cdse) heterostructures have
been successfully fabricated using pulse-electrodeposition technique. the
electrochemical parameters are optimized and diff...",http://arxiv.org/pdf/cond-mat/0305253v1,Downloaded (164.78 KB),"electrodeposition, cu, deposition",23,pdfs/0305253v1.pdf
1703.00266v1,"Spatially-resolved, substrate-induced rectification in C$_{60}$ bilayers on copper",2017,cond-mat.mes-hall,"we demonstrate rectification ratios ($rr$) of $\gtrsim$1000 at biases of
1.3~v in bilayers of \buck deposited on copper. using scanning tunneling
spectroscopy and first-principles calculations, we sho...",http://arxiv.org/pdf/1703.00266v1,Downloaded (1856.76 KB),"cu, copper",15,pdfs/1703.00266v1.pdf
1305.5754v1,Non-destructive and Rapid Evaluation of CVD Graphene by Dark Field Optical Microscopy,2013,cond-mat.mtrl-sci,"non-destructive and rapid evaluation of graphene directly on the growth
substrate (cu foils) by dark field (df) optical microscopy is demonstrated.
without any additional treatment, graphene on cu foi...",http://arxiv.org/pdf/1305.5754v1,Downloaded (1472.64 KB),"cu, deposition, copper",23,pdfs/1305.5754v1.pdf
1405.4559v2,Atomistic Kinetic Monte Carlo Simulations of Polycrystalline Copper Electrodeposition,2014,"physics.chem-ph, cond-mat.mtrl-sci, physics.comp-ph","a high-fidelity kinetic monte carlo (kmc) simulation method (t.
treeratanaphitak, m. pritzker, n. m. abukhdeir, electrochim. acta 121 (2014)
407--414) using the semi-empirical multi-body embedded-atom...",http://arxiv.org/pdf/1405.4559v2,Downloaded (4294.79 KB),"electrodeposition, deposition, copper",23,pdfs/1405.4559v2.pdf
1804.09595v1,Diffusion-controlled growth of phases in metal-tin systems related to microelectronics packaging,2018,physics.app-ph,"the electro–mechanical connection between under bump metallization (ubm) and
solder in flip–chip bonding is achieved by the formation of brittle
intermetallic compounds (imcs) during the soldering pro...",http://arxiv.org/pdf/1804.09595v1,Downloaded (5920.94 KB),"cu, electronic, packaging",23,pdfs/1804.09595v1.pdf
2208.12968v1,Effect of twin boundaries on the strength of body-centered cubic tungsten nanowires,2022,cond-mat.mtrl-sci,"twin boundaries (tbs) are assumed to be obstacles to dislocation motion and
increase the strength of metals. here, we report the abnormal phenomenon that
tbs reduce the strength of body-centered cubic...",http://arxiv.org/pdf/2208.12968v1,Downloaded (3116.48 KB),"cu, twin, deposition",23,pdfs/2208.12968v1.pdf
1201.4069v1,First-principles studies of the effects of impurities on the ionic and electronic conduction in LiFePO$_{4}$,2012,cond-mat.mtrl-sci,"olivine-type lifepo$_{4}$ is widely considered as a candidate for li-ion
battery electrodes, yet its applicability in the pristine state is limited due
to poor ionic and electronic conduction. doping ...",http://arxiv.org/pdf/1201.4069v1,Downloaded (1440.52 KB),"cu, lithium, electronic, battery",31,pdfs/1201.4069v1.pdf
1403.3546v1,Influence of Chemisorbed Oxygen on the Growth of Graphene on Cu(100) by Chemical Vapor Deposition,2014,cond-mat.mtrl-sci,"understanding the influence that copper substrate surface symmetry and oxygen
impurities have on the growth of graphene by chemical vapor deposition is
important for developing techniques for producin...",http://arxiv.org/pdf/1403.3546v1,Downloaded (1799.25 KB),"cu, deposition, copper",23,pdfs/1403.3546v1.pdf
2108.11081v1,Selective copper recovery from ammoniacal waste streams using a systematic biosorption process,2021,physics.app-ph,"cu-nh3 bearing effluents arise from electroplating and metal extraction
industries, requiring innovative and sustainable cu recovery technologies to
reduce their adverse environmental impact. co32- an...",http://arxiv.org/pdf/2108.11081v1,Downloaded (763.09 KB),"cu, copper, electroplating",23,pdfs/2108.11081v1.pdf
2006.03635v1,Underpotential electroless deposition of metals on polyaniline,2020,physics.app-ph,"a novel technique to deposit metals on highly conjugated polyaniline films
has been developed. in general, electrodeposition of metals, having low
reduction potential, from aqueous solution, is diffic...",http://arxiv.org/pdf/2006.03635v1,Downloaded (337.54 KB),"electrodeposition, cu, deposition",23,pdfs/2006.03635v1.pdf
2006.06667v1,Synthesis of large-area rhombohedral few-layer graphene by chemical vapor deposition on copper,2020,cond-mat.mtrl-sci,"rhombohedral-stacked few-layer graphene (flg) has been receiving an
ever-increasing attention owing to its peculiar electronic properties that
could lead to enticing phenomena such as superconductivit...",http://arxiv.org/pdf/2006.06667v1,Downloaded (4352.98 KB),"cu, electronic, deposition, copper",31,pdfs/2006.06667v1.pdf
2001.09938v1,Autonomous discovery of battery electrolytes with robotic experimentation and machine-learning,2019,"physics.app-ph, cs.LG","innovations in batteries take years to formulate and commercialize, requiring
extensive experimentation during the design and optimization phases. we
approached the design and selection of a battery e...",http://arxiv.org/pdf/2001.09938v1,Downloaded (3789.82 KB),"lithium, battery",15,pdfs/2001.09938v1.pdf
0908.2252v3,Grain boundary effects on electronic transport in metals,2009,"cond-mat.mes-hall, cond-mat.mtrl-sci","we present quantum-based simulations of single grain boundary reflectivity of
electrons in metals, cu and ag. we examine twin and non-twin grain boundaries
using non-equilibrium green's function and f...",http://arxiv.org/pdf/0908.2252v3,Downloaded (218.74 KB),"cu, boundary, electronic, twin",31,pdfs/0908.2252v3.pdf
1207.3479v1,Surface plasmon resonance of Cu nanowires in polycarbonate template,2012,"cond-mat.mes-hall, cond-mat.mtrl-sci","the cu nanowires were electrodeposited in polycarbonate track-etched (pct)
membrane. sem, tem and xps techniques were used to characterize the morphology,
structure and size of nanowires as well as ch...",http://arxiv.org/pdf/1207.3479v1,Downloaded (778.39 KB),"cu, copper",15,pdfs/1207.3479v1.pdf
0504207v1,Influence of copper on the electronic properties of amorphous chalcogenides,2005,"cond-mat.dis-nn, cond-mat.mtrl-sci","we have studied the influence of alloying copper with amorphous arsenic
sulfide on the electronic properties of this material. in our
computer-generated models, copper is found in two-fold near-linear...",http://arxiv.org/pdf/cond-mat/0504207v1,Downloaded (319.39 KB),"cu, electronic, copper",23,pdfs/0504207v1.pdf
2206.08762v1,Na-intercalation compounds and Na-ion batteries,2022,"cond-mat.mes-hall, cond-mat.mtrl-sci, physics.app-ph, physics.comp-ph","the widely use of lithium-ion (li-ion) batteries in various fields, from
portable products to large-scale energy storage systems, has revolutionized our
daily life. the 2019 nobel prize in chemistry h...",http://arxiv.org/pdf/2206.08762v1,Downloaded (3579.94 KB),"cu, lithium, electronic",23,pdfs/2206.08762v1.pdf
2207.01133v1,High-Capacity Rechargeable $Li/Cl_2$ Batteries with Graphite Positive Electrodes,2022,physics.app-ph,"developing new types of high-capacity and high-energy density rechargeable
battery is important to future generations of consumer electronics, electric
vehicles, and mass energy storage applications. ...",http://arxiv.org/pdf/2207.01133v1,Downloaded (3175.07 KB),"lithium, electronic, battery, deposition",31,pdfs/2207.01133v1.pdf
1611.05575v1,Deformation behaviour of body centered cubic iron nanopillars containing coherent twin boundaries,2016,cond-mat.mtrl-sci,"molecular dynamics simulations were performed to understand the role of twin
boundaries on deformation behaviour of body-centred cubic (bcc) iron (fe)
nanopillars. the twin boundaries varying from one...",http://arxiv.org/pdf/1611.05575v1,Downloaded (6157.75 KB),"cu, boundary, spacing, twin",31,pdfs/1611.05575v1.pdf
1811.01029v3,Quantifying Inactive Lithium in Lithium Metal Batteries,2018,cond-mat.mtrl-sci,"inactive lithium (li) formation is the immediate cause of capacity loss and
catastrophic failure of li metal batteries. however, the chemical component and
the atomic level structure of inactive li ha...",http://arxiv.org/pdf/1811.01029v3,Downloaded (953.91 KB),"cu, lithium, electronic, deposition",31,pdfs/1811.01029v3.pdf
2111.06058v1,Role of twin boundary position on the yield strength of Cu nanopillars,2021,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.comp-ph","it is well known that the twin boundary (tb) spacing plays an important role
in controlling the strength of twinned metallic nanopillars. one of the reasons
attributed to this strengthening behaviour ...",http://arxiv.org/pdf/2111.06058v1,Downloaded (3681.85 KB),"cu, boundary, spacing, twin",31,pdfs/2111.06058v1.pdf
1809.06412v1,XPS on Li-Battery-Related Compounds: Analysis of Inorganic SEI Phases and a Methodology for Charge Correction,2018,cond-mat.mtrl-sci,"accurate identification of chemical phases associated with the electrode and
solid electrolyte interphase (sei) is critical for understanding and
controlling interfacial degradation mechanisms in lith...",http://arxiv.org/pdf/1809.06412v1,Downloaded (2281.66 KB),"cu, lithium, electronic, battery",31,pdfs/1809.06412v1.pdf
1701.04683v1,Nucleation and growth of hierarchical martensite in epitaxial shape memory films,2017,cond-mat.mtrl-sci,"shape memory alloys often show a complex hierarchical morphology in the
martensitic state. to understand the formation of this twin-within-twins
microstructure, we examine epitaxial ni-mn-ga films as ...",http://arxiv.org/pdf/1701.04683v1,Downloaded (9877.23 KB),twin,8,pdfs/1701.04683v1.pdf
0111145v1,Electronic Structure of the c(2x2)O/Cu(001) System,2001,cond-mat.mtrl-sci,"the locally self-consistent real space multiple scattering technique has been
applied to calculate the electronic structure and chemical binding for the
c(2x2)o/cu(001) system, as a function of $d_{o-...",http://arxiv.org/pdf/cond-mat/0111145v1,Downloaded (259.16 KB),"cu, electronic, copper",23,pdfs/0111145v1.pdf
1010.3905v1,Domain (Grain) Boundaries and Evidence of Twin Like Structures in CVD Grown Graphene,2010,cond-mat.mtrl-sci,"understanding and engineering the domain boundaries in chemically vapor
deposited (cvd) monolayer graphene will be critical for improving its
properties. in this study, a combination of transmission e...",http://arxiv.org/pdf/1010.3905v1,Downloaded (840.13 KB),"boundary, twin",15,pdfs/1010.3905v1.pdf
0905.1712v2,Large-Area Synthesis of High-Quality and Uniform Graphene Films on Copper Foils,2009,cond-mat.mtrl-sci,"graphene has been attracting great interest because of its distinctive band
structure and physical properties. today, graphene is limited to small sizes
because it is produced mostly by exfoliating gr...",http://arxiv.org/pdf/0905.1712v2,Downloaded (2913.74 KB),"deposition, copper",15,pdfs/0905.1712v2.pdf
2503.04379v1,Duality of Wave Modulation and Nanotwinning in Ni-Mn-Ga Martensite via Long-Period Commensurate States,2025,cond-mat.mtrl-sci,"understanding the crystal structure of magnetic shape memory alloys is
crucial for elucidating their martensite twin boundary supermobility and
related functionalities. this study analyzes and discuss...",http://arxiv.org/pdf/2503.04379v1,Downloaded (2628.71 KB),"cu, boundary, twin",23,pdfs/2503.04379v1.pdf
1611.02535v2,Geometry of Adaptive Martensite in Ni-Mn-based Heusler alloys,2016,cond-mat.mtrl-sci,"modulated martensites play an important role in magnetic shape memory alloys,
because all functional properties are closely connected to the twin
microstructure and the phase boundary. the nature of t...",http://arxiv.org/pdf/1611.02535v2,Downloaded (2735.17 KB),"cu, boundary, nanotwinned, twin",31,pdfs/1611.02535v2.pdf
1507.06613v1,Effect of high oxygen pressure annealing on superconducting Nd1.85Ce0.15CuO4 thin films by pulsed laser deposition from Cu-enriched targets,2015,"cond-mat.supr-con, cond-mat.mtrl-sci","we show that the quality of nd1.85ce0.15cuo4 films grown by pulsed laser
deposition can be enhanced by using a non-stoichiometric target with extra
copper added to suppress the formation of a parasiti...",http://arxiv.org/pdf/1507.06613v1,Downloaded (918.45 KB),"cu, deposition, copper",23,pdfs/1507.06613v1.pdf
1307.0427v1,Formation of isolated islands by size-selected copper nanocluster deposition,2013,cond-mat.mtrl-sci,"deposition of size-selected metal nanoclusters on a substrate with very low
kinetic energy helps to keep the clusters intact with respect to their shape
and size as compared to clusters in ight condit...",http://arxiv.org/pdf/1307.0427v1,Downloaded (1288.65 KB),"deposition, copper",15,pdfs/1307.0427v1.pdf
2311.03271v1,Automated Identification and Tracking of Deformation Twin Structures in Molecular Dynamics Simulations,2023,cond-mat.mtrl-sci,"deformation twinning significantly influences the microstructure, texture,
and mechanical properties of metals, necessitating comprehensive studies of
twin formation and interactions. while experiment...",http://arxiv.org/pdf/2311.03271v1,Downloaded (10690.85 KB),"cu, twin, copper",23,pdfs/2311.03271v1.pdf
2212.11678v1,"Nanostructuring Strategies for Silicon-based Anodes in Lithium-ion Batteries: Tuning Areal Silicon Loading, SEI Formation/Irreversible Capacity Loss, Rate Capability Retention and Electrode Durability",2022,"cond-mat.mtrl-sci, physics.chem-ph","silicon is one of the most promising anode materials for lithium-ion
batteries. silicon endures volume changes upon cycling, which leads to
subsequent pulverization and capacity fading. these drawback...",http://arxiv.org/pdf/2212.11678v1,Downloaded (2565.38 KB),"cu, spacing, lithium, deposition",31,pdfs/2212.11678v1.pdf
1204.3837v1,Influence by proximity effect on ultrasound attenuation in Cu-Nb composite system at low temperatures,2012,"cond-mat.supr-con, cond-mat.mes-hall","the attenuation of longitudinal ultrasonic wave with the frequency of 30 mhz
in cu-nb copper-niobium (40 vol%) composite system at low temperatures from
0.35 k up to 2 k is researched. it was found th...",http://arxiv.org/pdf/1204.3837v1,Downloaded (213.18 KB),"cu, boundary, electronic, copper",31,pdfs/1204.3837v1.pdf
2407.09374v1,Grain boundaries control lithiation of solid solution substrates in lithium metal batteries,2024,"cond-mat.mtrl-sci, physics.chem-ph","the development of sustainable transportation and communication systems
requires an increase in both energy density and capacity retention of
li-batteries. using substrates forming a solid solution wi...",http://arxiv.org/pdf/2407.09374v1,Downloaded (1797.56 KB),"cu, boundary, lithium",23,pdfs/2407.09374v1.pdf
1702.01065v1,Giant magnetoresistance and structure of electrodeposited Co/Cu multilayers: the influence of layer thicknesses and Cu deposition potential,2017,cond-mat.mtrl-sci,"the giant magnetoresistance (gmr) and structure was investigated for
electrodeposited co/cu multilayers prepared by a conventional
galvanostatic/potentiostatic pulse combination from a pure sulfate el...",http://arxiv.org/pdf/1702.01065v1,Downloaded (463.32 KB),"cu, deposition",15,pdfs/1702.01065v1.pdf
2210.07678v1,Direct Reuse of Aluminium and Copper Current Collectors from Spent Lithium-ion Batteries,2022,physics.chem-ph,"the ever-increasing number of spent lithium-ion batteries (libs) has
presented a serious waste-management challenge. aluminium and copper current
collectors are important components in libs and take u...",http://arxiv.org/pdf/2210.07678v1,Downloaded (2481.43 KB),"cu, lithium, copper",23,pdfs/2210.07678v1.pdf
0910.4329v2,Electronic Transport in Chemical Vapor Deposited Graphene Synthesized on Cu: Quantum Hall Effect and Weak Localization,2009,"cond-mat.mes-hall, cond-mat.mtrl-sci","we report on electronic properties of graphene synthesized by chemical vapor
deposition (cvd) on copper then transferred to sio2/si. wafer-scale (up to 4
inches) graphene films have been synthesized, ...",http://arxiv.org/pdf/0910.4329v2,Downloaded (463.60 KB),"cu, electronic, deposition, copper",31,pdfs/0910.4329v2.pdf
2204.11631v1,Suppressing chemical corrosions of lithium metal anodes,2022,"cond-mat.mtrl-sci, physics.chem-ph","the lithium (li) metal anode is essential for next generation high energy
density rechargeable li metal batteries. although extensive studies have been
performed to prolong the cycle life of li metal ...",http://arxiv.org/pdf/2204.11631v1,Downloaded (1239.75 KB),"cu, lithium",15,pdfs/2204.11631v1.pdf
1104.4715v1,Towards wafer scale fabrication of graphene based spin valve devices,2011,cond-mat.mes-hall,"we demonstrate injection, transport and detection of spins in spin valve
arrays patterned in both copper based chemical vapor deposition (cu-cvd)
synthesized wafer scale single layer (slg) and bilayer...",http://arxiv.org/pdf/1104.4715v1,Downloaded (3779.19 KB),"cu, deposition, copper",23,pdfs/1104.4715v1.pdf
1604.00972v1,On signatures of sonic wavepackets in time-resolved X-ray diffractometry of metal single crystals absorbing pulse from ultrafast laser,2016,"cond-mat.mtrl-sci, physics.optics","copper (cu), gold (au) (111) crystals were illuminated with 120 fs pulses and
probed by 600 fs x-ray pulses. rocking curves were measured versus 267 nm (uv)
pump- 0.154 nm probe delay time. curve widt...",http://arxiv.org/pdf/1604.00972v1,Downloaded (421.28 KB),"cu, boundary, copper",23,pdfs/1604.00972v1.pdf
0012268v1,Radiation attenuation of bend oscillations of coherent martensitic and twin boundaries,2000,cond-mat.mtrl-sci,"in frameworks of the macroscopic dynamic theory of coherent interfaces in
crystals the acoustic radiation of coherent boundary at passage along it of
localized wave packages is considered. it is shown...",http://arxiv.org/pdf/cond-mat/0012268v1,Downloaded (79.83 KB),"boundary, twin",15,pdfs/0012268v1.pdf
1107.3763v3,Magnetic nanostructures by adaptive twinning in strained epitaxial films,2011,"cond-mat.mes-hall, cond-mat.mtrl-sci","we exploit the intrinsic structural instability of the fe70pd30 magnetic
shape memory alloy to obtain functional epitaxial films exhibiting a
self-organized nanostructure. we demonstrate that coherent...",http://arxiv.org/pdf/1107.3763v3,Downloaded (532.57 KB),"cu, boundary, twin",23,pdfs/1107.3763v3.pdf
2110.15199v1,Kaleidoscope Eyes: Microstructure and Optical Performance of Chiton Ocelli,2021,"physics.bio-ph, cond-mat.mtrl-sci, physics.optics","the chiton acanthopleura granulata uses aragonitic lenses embedded in its
shell to focus light onto photoreceptors. because aragonite is biaxially
birefringent, the microstructure of the lens greatly ...",http://arxiv.org/pdf/2110.15199v1,Downloaded (3933.43 KB),"cu, twin",15,pdfs/2110.15199v1.pdf
1811.07446v1,Carbon nanotube-copper fibers produced by electrospinning: electrical conductivity measurements,2018,physics.app-ph,"recent advances in nanotechnology have provided new materials which have the
potential to surpass copper and aluminum alloys in electrical conductivity,
weight and ampacity [2-6]. among these carbon n...",http://arxiv.org/pdf/1811.07446v1,Downloaded (382.62 KB),"cu, deposition, copper",23,pdfs/1811.07446v1.pdf
1710.03254v3,Lattice dynamics and electronic transitions in a structurally-complex layered copper borate Cu$_3$(BO$_3$)$_2$,2017,cond-mat.mtrl-sci,"copper borate cu$_3$(bo$_3$)$_2$ is a complex compound with a layered
crystallographic structure in which the jahn-teller active and magnetic copper
cu$^{2+}$ ions occupy sixteen nonequivalent positio...",http://arxiv.org/pdf/1710.03254v3,Downloaded (5875.58 KB),"cu, electronic, copper",23,pdfs/1710.03254v3.pdf
1810.06772v1,Studies of two-dimensional MoS2 on enhancing the electrical performance of ultrathin copper films,2018,physics.app-ph,"copper nanowires are widely used as on-chip interconnects due to superior
conductivity. however, with aggressive cu interconnect scaling, the diffusive
surface scattering of electrons drastically incr...",http://arxiv.org/pdf/1810.06772v1,Downloaded (1405.08 KB),"cu, copper",15,pdfs/1810.06772v1.pdf
1806.07923v2,Pronounced grain boundary network evolution in nanocrystalline Cu subjected to large cyclic strains,2018,cond-mat.mtrl-sci,"the grain boundary network of nanocrystalline cu foils was modified by the
systematic application of cyclic loadings and elevated temperatures having a
range of magnitudes. most broadly, the changes t...",http://arxiv.org/pdf/1806.07923v2,Downloaded (1771.45 KB),"cu, boundary, twin",23,pdfs/1806.07923v2.pdf
2102.00943v1,ReaxFF Reactive Force Field Development for Cu/Si Systems and application to Copper Cluster Formation During Cu Diffusion Inside Silicon,2021,"cond-mat.mtrl-sci, physics.atm-clus, H.1","transition metal impurities such as nickel, copper, and iron, in solid-state
materials like silicon have a significant impact on the electrical performance
of integrated circuits and solar cells. to s...",http://arxiv.org/pdf/2102.00943v1,Downloaded (4328.59 KB),"cu, copper",15,pdfs/2102.00943v1.pdf
2401.01434v1,Operando Plasma-XPS for Process Monitoring: Hydrogenation of Copper Oxide Confined Under h-BN Case Study,2024,cond-mat.mtrl-sci,"we demonstrate that ambient pressure x-ray photoelectron spectroscopy (apxps)
can be used for in situ studies of dynamic changes in surface chemistry in a
plasma environment. hexagonal boron nitride (...",http://arxiv.org/pdf/2401.01434v1,Downloaded (681.76 KB),"cu, electronic, deposition, copper",31,pdfs/2401.01434v1.pdf
2104.14968v1,Stabilizing $γ$-MgH$_2$ at Nanotwins in Mechanically Constrained Nanoparticles,2021,"cond-mat.mtrl-sci, physics.app-ph","reversible hydrogen uptake and the metal/dielectric transition make the
mg/mgh$_2$ system a prime candidate for solid state hydrogen storage and
dynamic plasmonics. however, high dehydrogenation tempe...",http://arxiv.org/pdf/2104.14968v1,Downloaded (1358.52 KB),twin,8,pdfs/2104.14968v1.pdf
0809.0560v1,Phase transition and anomalous electronic behavior in layered dichalcogenide CuS (covellite) probed by NQR,2008,"cond-mat.mtrl-sci, cond-mat.supr-con","nuclear quadrupole resonance (nqr) on copper nuclei has been applied for
studies of the electronic properties of quasi-two-dimensional low-temperature
superconductor cus (covellite) in the temperature...",http://arxiv.org/pdf/0809.0560v1,Downloaded (666.27 KB),"cu, electronic, copper",23,pdfs/0809.0560v1.pdf
2310.16202v2,Existence of solution to a system of PDEs modeling the crystal growth inside lithium batteries,2023,"math.AP, cond-mat.mtrl-sci, cs.NA, math.NA, 35Q74, 35Q56 (primary), 35Q92, 78A57 (secondary), G.1.8; G.1.10; J.2","we study a model for lithium (li) electrodeposition on li-metal electrodes
that leads to dendritic pattern formation. the model comprises of a system of
three coupled pdes, taking the form of an allen...",http://arxiv.org/pdf/2310.16202v2,Downloaded (1575.84 KB),"electrodeposition, lithium, deposition",23,pdfs/2310.16202v2.pdf
1609.06280v1,Magnetoresistance and surface roughness study of electrodeposited Ni50Co50/Cu multilayers,2016,cond-mat.mtrl-sci,"room-temperature transport properties (the zero-field resistivity, \rho 0,
and the gmr) were studied for ed ni50co50/cu multilayers as a function of the
individual layer thicknesses and total multilay...",http://arxiv.org/pdf/1609.06280v1,Downloaded (322.06 KB),"cu, deposition",15,pdfs/1609.06280v1.pdf
0305395v1,Studies on Fabrication of Ag/Tl2Ba2Ca2Cu3O10/CdSe Heterostructures with Electrochemical Technique,2003,"cond-mat.supr-con, cond-mat.mes-hall","metal/superconductor/semiconductor (ag/tlbacacuo/cdse) heterostructures have
been successfully fabricated using pulse-electrodeposition technique. the
electrochemical parameters are optimized and diff...",http://arxiv.org/pdf/cond-mat/0305395v1,Downloaded (350.41 KB),"electrodeposition, cu, deposition",23,pdfs/0305395v1.pdf
1101.1884v1,Straining Graphene by Chemical Vapour Deposition Growth on Copper,2011,cond-mat.mtrl-sci,"strain can be used as an alternate way to tune the electronic properties of
graphene. here we demonstrate that it is possible to tune the uniform strain of
graphene simply by changing the chemical vap...",http://arxiv.org/pdf/1101.1884v1,Downloaded (548.54 KB),"cu, electronic, deposition, copper",31,pdfs/1101.1884v1.pdf
